tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url,clean_text,emotion_label,emotion_top_prob,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_surprise,emotion_disgust,year_month,year,month
1206174627015385088,ahangparvaz_co,," نمایشگاه چاپ و تبلیغات دیجیتال 

دبی 22-24دی

آهنگ پرواز

02122074050","Exhibition of printing and digital advertising 

Dubai, December 22-24

flight song

02122074050",NEU,0.0249108113348484,0.0041007678955793,0.9709883332252502,0,0,0,https://x.com/ahangparvaz_co/status/1206174627015385088,"Exhibition of printing and digital advertising Dubai, December 22-24 flight song 02122074050",anger,0.03556804358959198,0.03556804358959198,0.0018847452010959387,0.0010938470950350165,0.001213736250065267,0.003489376977086067,0.0018286968115717173,,,
1205972420282257409,ali7osain,,"اريد ابني يداوم!
اريد ابني يداوم لأن هذا مستقبله ولا النقيب يفيده ولا الوزير بحاله.
اريد ابني يداوم حتى يتعلم لا يطلع جاهل ما يميز بين الجريمة والبطولة.
ما يميز بين التضحية والخيانة.
ما يميز بين القدوة والعميل
#مرتضى_حرب 
#ساحة_الوثبة 
#الجوكر
#الحشد_المقدس
#ابني_يريد_يداوم","I want my son to continue!
I want my son to continue because this is his future, and neither the captain nor the minister can help him.
I want my son to persevere until he learns, so that he does not become ignorant of what distinguishes between crime and heroism.
What distinguishes between sacrifice and betrayal.
What distinguishes between a role model and a customer
#Mortada_Harb 
#Al Wathba Square 
#Joker
#Holy_Crowd
#My_son_wants_to_continue",NEU,0.4612669944763183,0.0196279566735029,0.5191050171852112,0,0,0,https://x.com/Moh_Almosawi/status/1205972420282257409,"I want my son to continue! I want my son to continue because this is his future, and neither the captain nor the minister can help him. I want my son to persevere until he learns, so that he does not become ignorant of what distinguishes between crime and heroism. What distinguishes between sacrifice and betrayal. What distinguishes between a role model and a customer Mortada_Harb Al Wathba Square Joker Holy_Crowd My_son_wants_to_continue",disgust,0.01962178200483322,0.008019772358238697,0.0019397876458242536,0.00465600099414587,0.0024838114622980356,0.0013404787750914693,0.01962178200483322,,,
1205559833396690944,alialiraouf2,2019-12-13 18:47:17.157000+00:00,"# Democrats ,as Labor lost in UK very badly with the same old message it is time for Democrats examine the message for next year!","# Democrats ,as Labor lost in UK very badly with the same old message it is time for Democrats examine the message for next year!",NEG,0.0034872340038418,0.9372498989105223,0.059262778609991,0,0,0,https://x.com/AliAliraouf2/status/1205559833396690944,"# Democrats ,as Labor lost in UK very badly with the same old message it is time for Democrats examine the message for next year!",disgust,0.7361994385719299,0.003191439202055335,0.008671516552567482,0.002647709334269166,0.002940158825367689,0.002863646950572729,0.7361994385719299,2019-12,2019.0,12.0
1205411962856886272,abas_asgharpour,,مرگ هر انسان جانم را می کاهد؛ چرا که با تمام بشر در هم آمیخته ام و بدین سان هرگز نمی پرسم که ناقوس برای که می نوازد ؛ چرا که می دانم برای توست.  #همینگوی,The death of every human reduces my life; Because I am mixed with all mankind and thus I never ask for whom the bell is tolling; Because I know it's for you.  #Hemingway,NEU,0.0288899037986993,0.2370471358299255,0.7340629696846008,0,0,0,https://x.com/mim1_rah4/status/1205411962856886272,The death of every human reduces my life; Because I am mixed with all mankind and thus I never ask for whom the bell is tolling; Because I know it's for you. Hemingway,sadness,0.15447817742824554,0.017579620704054832,0.0029020141810178757,0.15447817742824554,0.006889828480780125,0.0025381639134138823,0.010069704614579678,,,
1205114022955307014,ali7osain,,"قـد ذهـب الـعـدل وركن الهدى
قـد صـد والـجور على الدين جار
أغــث  رعـاك الله مـن نـاصـر
رعـيـة ضـاقـت عـلـيها القفار
#يا_صاحب_الزمان 
#اللهم_عجل_لوليك_الفرج","Justice and the pillar of guidance have gone
It has been blocked and injustice against religion is ongoing
May God protect you from Nasser
A parish narrowed by the desert
#O_Sahib_of_the_Time 
#Oh God, please fasten relief for us",NEU,0.0163797475397586,0.2749436795711517,0.7086766362190247,0,0,0,https://x.com/ammar_shekarchi/status/1205114022955307014,"Justice and the pillar of guidance have gone It has been blocked and injustice against religion is ongoing May God protect you from Nasser A parish narrowed by the desert O_Sahib_of_the_Time Oh God, please fasten relief for us",fear,0.018424484878778458,0.018424484878778458,0.0017031901516020298,0.006134684197604656,0.003209177404642105,0.0011458212975412607,0.00465283403173089,,,
1205088139783659520,ali7osain,,"يبررون بطريقة أو بأخرى تعليق جنازة مقتولٍ على عمود كهرباء بعد تعذيبه والتمثيل به ولا نعرف ان كان مذنباً أم لا!؟ والجميع يصور الحدث ولا من معترض على قتله، بعدها يعلنون براءتهم من الفعل ببيانات ويبررون لقاتليه فعلتهم بطريقة مبطنة، على انه كان ردة فعل!؟
#مصيبة 
t.co/kMoFy6U7K6","In one way or another, they justify hanging the funeral of a murdered person on an electricity pole after torturing and mutilating him, and we do not know whether he is guilty or not!? Everyone filmed the event and no one objected to his killing. They then declared their innocence of the act with statements and justified their actions to his killers in a veiled way, on the grounds that it was a reaction!?
#misfortune 
t.co/kMoFy6U7K6",NEG,0.0022322905715554,0.9591715931892396,0.0385960713028907,0,0,0,https://x.com/ali7osain/status/1205088139783659520,"In one way or another, they justify hanging the funeral of a murdered person on an electricity pole after torturing and mutilating him, and we do not know whether he is guilty or not!? Everyone filmed the event and no one objected to his killing. They then declared their innocence of the act with statements and justified their actions to his killers in a veiled way, on the grounds that it was a reaction!? misfortune t.co/kMoFy6U7K6",disgust,0.9559011459350586,0.0008677198202349246,0.02652483619749546,0.0016321350121870637,0.001121544511988759,0.001265709288418293,0.9559011459350586,,,
1204418517073661956,ali7osain,,"هل هذا حقيقي !! هل بات ضريحك فارغا من زوار البشر ياأبا عبدالله ياحسين ياابن رسول الله صل الله عليه وآله وسلم ! كل هذا بسبب خوف الزوار من غدر الظالمين ومكرهم وكيدهم..

لكن لو كشف لنا الغطاء لوجدنا هذا الضريح مكتظا بملائكة الرحمن وجنوده.فهنيئا لهم. وتعسا لمن منع وحارب زيارتك ياحسين","Is this real!! Is your shrine empty of human visitors, O Abu Abdullah, O Hussein, O son of the Messenger of God, may God bless him and his family and grant them peace! All of this is because visitors fear the treachery, deceit, and machinations of the oppressors.

But if the cover was revealed to us, we would find this shrine crowded with the angels and soldiers of the Most Gracious God. Congratulations to them. And miserable for those who prevented and fought your visit, O Hussein",NEU,0.1858841329813003,0.1375524401664734,0.6765633821487427,0,0,0,https://x.com/ndream2/status/1204418517073661956,"Is this real!! Is your shrine empty of human visitors, O Abu Abdullah, O Hussein, O son of the Messenger of God, may God bless him and his family and grant them peace! All of this is because visitors fear the treachery, deceit, and machinations of the oppressors. But if the cover was revealed to us, we would find this shrine crowded with the angels and soldiers of the Most Gracious God. Congratulations to them. And miserable for those who prevented and fought your visit, O Hussein",fear,0.165159672498703,0.010257571935653687,0.004174708854407072,0.004840980749577284,0.001842258614487946,0.003377143992111087,0.165159672498703,,,
1204106526140588038,alialiraouf2,2019-12-09 18:32:21.706000+00:00,"# Iran , for seven decades Soviet Union tried to make the country Godless people became more religious inside! Iran is trying to do opposite , people are becoming anti religion and anti mullas!","# Iran , for seven decades Soviet Union tried to make the country Godless people became more religious inside! Iran is trying to do opposite , people are becoming anti religion and anti mullas!",NEU,0.0237596314400434,0.2479295283555984,0.7283108830451965,0,0,0,https://x.com/AliAliraouf2/status/1204106526140588038,"# Iran , for seven decades Soviet Union tried to make the country Godless people became more religious inside! Iran is trying to do opposite , people are becoming anti religion and anti mullas!",anger,0.6187537908554077,0.003718246705830097,0.6187537908554077,0.001700986293144524,0.0020432723686099052,0.0026027311105281115,0.32046568393707275,2019-12,2019.0,12.0
1200879573388402688,ajibzade,,"نمی‌دانم تا کنون نام پل پوت را شنیده‌اید یا نه.
او رهبر خمرهای سرخ کامبوج بود و در مدت سه سال و اندی حکومت، یک‌چهارم جمعیت کامبوج را به اشکال فجیع کشت. فاجعه آنجاست که تمام سربازان پل پوت، کامبوجی بودند.
می‌دانید کامبوج را چه کسی نجات داد؟ حملهٔ بیگانه‌ای به نام ویتنام!","I don't know if you have ever heard of Pol Pot.
He was the leader of the Khmer Rouge in Cambodia and during his three-and-a-half year rule, he killed a quarter of the Cambodian population in gruesome ways. The tragedy is that all Pol Pot's soldiers were Cambodians.
Do you know who saved Cambodia? An alien attack called Vietnam!",NEG,0.0027531932573765,0.9713568687438964,0.0258899424225091,0,0,0,https://x.com/ajibzade/status/1200879573388402688,"I don't know if you have ever heard of Pol Pot. He was the leader of the Khmer Rouge in Cambodia and during his three-and-a-half year rule, he killed a quarter of the Cambodian population in gruesome ways. The tragedy is that all Pol Pot's soldiers were Cambodians. Do you know who saved Cambodia? An alien attack called Vietnam!",fear,0.07784537971019745,0.004439521115273237,0.0041121188551187515,0.01937204971909523,0.008860125206410885,0.0027754048351198435,0.07784537971019745,,,
1200487449585242114,ali7osain,,﴿وإذا قيل لهم لا تفسدوا في الأرض قالوا إنما نحن مصلحون * ألا إنهم هم المفسدون ولكن لا يشعرون﴾,"And when it is said to them, “Do not make mischief on earth,” they say, “We are only reformers.” Indeed, it is they who are the mischief-makers, but they do not realize it.",NEG,0.006665214896202,0.7250252366065979,0.2683095633983612,0,0,0,https://x.com/smortadha/status/1200487449585242114,"And when it is said to them, “Do not make mischief on earth,” they say, “We are only reformers.” Indeed, it is they who are the mischief-makers, but they do not realize it.",anger,0.1589067280292511,0.0056931027211248875,0.007529181893914938,0.007502142805606127,0.007121484261006117,0.0016102944500744343,0.1589067280292511,,,
1199963060754112512,ahangparvaz_co,,"تور 5روزه ایتالیا رم .
تاریخ اعتبار:۳۰ آذر زمان حرکت :۱۹ بهمن","5-day tour of Rome, Italy.
Validity date: 30 December Departure time: 19 February",NEU,0.0357350148260593,0.0031984308734536,0.9610665440559388,0,0,0,https://x.com/ahangparvaz_co/status/1199963060754112512,"5-day tour of Rome, Italy. Validity date: 30 December Departure time: 19 February",sadness,0.017392223700881004,0.017392223700881004,0.0017624939791858196,0.002206293400377035,0.0028669810853898525,0.0028213271871209145,0.002149970270693302,,,
1199305585356918786,ahangparvaz_co,,"هرگز بدون تخفیف خرید نکنید .
.
کارشناسان فروش ما با مشاوره‌ای مناسب مشتریان را در تحقق یک خرید آگاهانه یاری می‌دهند..
.
. جهت کسب اطلاعات بیشتر ،با کارشناسان ما در بخش فروش در ارتباط باشید .
.
.","Never buy without a discount.
.
Our sales experts help customers with proper advice to make an informed purchase.
.
. For more information, contact our experts in the sales department.
.
.",POS,0.623899519443512,0.0029751495458185,0.3731253445148468,0,0,0,https://x.com/ahangparvaz_co/status/1199305585356918786,"Never buy without a discount. . Our sales experts help customers with proper advice to make an informed purchase. . . For more information, contact our experts in the sales department. . .",disgust,0.026866264641284943,0.026866264641284943,0.0012777320807799697,0.001694114413112402,0.002344379434362054,0.0018794004572555423,0.0020368185359984636,,,
1199136078059507718,alialiraouf2,2019-11-26 01:21:34.537000+00:00,# Iran it is time all the Iranians abroad to come together with one voice to oppose the brutal regime as we did in 79.,# Iran it is time all the Iranians abroad to come together with one voice to oppose the brutal regime as we did in 79.,NEU,0.1592303961515426,0.0812278017401695,0.7595418691635132,0,0,0,https://x.com/AliAliraouf2/status/1199136078059507718,# Iran it is time all the Iranians abroad to come together with one voice to oppose the brutal regime as we did in 79.,disgust,0.01869868114590645,0.01869868114590645,0.001896977424621582,0.005785501096397638,0.008329560048878193,0.0013836603611707687,0.004550829529762268,2019-11,2019.0,11.0
1198893246346416128,ahangparvaz_co,,"Repost from 
@ahangparvaz
 using @_repostplus
•
.
تاریخ رفت 24 آذر 98 .
مدت زمان  3 شب و 4 روز .
ایر لاین  ایران ایر .
مقصد » قونیه. .
شروع قیمت  4,725,000 تومان.","Repost from 
@ahangparvaz
 using @_repostplus
•
.
The date of departure is 24 December 1998.
The duration of 3 nights and 4 days.
Iran Air airline.
Destination » Konya. .
The starting price is 4,725,000 Tomans.",NEU,0.0200411062687635,0.0042333477176725,0.9757256507873536,0,0,0,https://x.com/ahangparvaz_co/status/1198893246346416128,"Repost from using • . The date of departure is 24 December 1998. The duration of 3 nights and 4 days. Iran Air airline. Destination » Konya. . The starting price is 4,725,000 Tomans.",sadness,0.01546141505241394,0.01546141505241394,0.0011179002467542887,0.0016478128964081407,0.0021069145295768976,0.002922145649790764,0.002391435904428363,,,
1198655144289800194,ali7osain,,مواقف سماحة #المرجع_المدرسي من 2004 حتى 2019  #سلمية_لاتخريبيه,The stances of His Eminence the #school_reference from 2004 to 2019 are #peaceful_not_sabotaging,NEU,0.3526159822940826,0.0046422937884926,0.6427417397499084,0,0,0,https://x.com/AlmodarresiSays/status/1198655144289800194,The stances of His Eminence the school_reference from 2004 to 2019 are peaceful_not_sabotaging,sadness,0.009514481760561466,0.009514481760561466,0.0012378061655908823,0.0013698606053367257,0.0018037690315395594,0.0018825213192030787,0.004073979798704386,,,
1198545911988789248,ahangparvaz_co,,"تور  هوایی 8روزه  سن پترزبورگ .
 مدارک لازم  گذرنامه با 7 ماه اعتبار .
.(ویزا بصورت الکترونیکی میباشد) .
بلیط رفت و برگشت با ماهان
ترانسفر رفت و برگشت فرودگاهی
7 شب اقامت در هتل با صبحانه
یک گشت شهری با ناهار
بیمه","8-day air tour of St. Petersburg.
 Necessary passport documents with 7 months validity.
(The visa is electronic).
Round trip ticket with Mahan
Round trip airport transfer
7 nights stay at the hotel with breakfast
A city tour with lunch
insurance",NEU,0.0196605343371629,0.0051366742700338,0.9752028584480286,0,0,0,https://x.com/ahangparvaz_co/status/1198545911988789248,8-day air tour of St. Petersburg. Necessary passport documents with 7 months validity. (The visa is electronic). Round trip ticket with Mahan Round trip airport transfer 7 nights stay at the hotel with breakfast A city tour with lunch insurance,joy,0.01103194523602724,0.01103194523602724,0.001261815195903182,0.0016616813372820616,0.0026289522647857666,0.0028682828415185213,0.00298695033416152,,,
1198424502251802625,ali7osain,,"تظاهرة حاشدة في عاصمة الكيان الصهيوني تطالب نتنياهو بالاستقالة ونتنياهو يغرد متهما حماس بالتعاون مع ايران لاسقاطه، وزعيم المعارضة يتهمه بإلسعي لاشعال حرب أهلية

نفترح على المغردين استخدام الهاشات:
#اسرائيل_تنتفض #تل_أبيب_تثور
.","A massive demonstration in the capital of the Zionist entity calls on Netanyahu to resign. Netanyahu tweets, accusing Hamas of cooperating with Iran to bring him down, and the opposition leader accuses him of seeking to ignite a civil war.

We encourage tweeters to use hashtags:
#Israel_revolts #Tel_Aviv_revolts
.",NEG,0.007886728271842,0.723033607006073,0.2690795958042145,0,0,0,https://x.com/DrAl_Lawati/status/1198424502251802625,"A massive demonstration in the capital of the Zionist entity calls on Netanyahu to resign. Netanyahu tweets, accusing Hamas of cooperating with Iran to bring him down, and the opposition leader accuses him of seeking to ignite a civil war. We encourage tweeters to use hashtags: Israel_revolts Tel_Aviv_revolts .",joy,0.02135751023888588,0.0061646923422813416,0.004103792831301689,0.0014399493811652064,0.003895776579156518,0.0011966163292527199,0.02135751023888588,,,
1198342440467476491,alialiraouf2,2019-11-23 20:47:56.590000+00:00,# Iran by the way why so much Arabic writings in a Farsi speaking country ?,# Iran by the way why so much Arabic writings in a Farsi speaking country ?,NEU,0.0057484097778797,0.2901676893234253,0.7040839195251465,0,0,0,https://x.com/AliAliraouf2/status/1198342440467476491,# Iran by the way why so much Arabic writings in a Farsi speaking country ?,fear,0.009280967526137829,0.009280967526137829,0.0015912472736090422,0.0009866630425676703,0.0021283605601638556,0.005353081040084362,0.0040969764813780785,2019-11,2019.0,11.0
1198341923859251204,alialiraouf2,2019-11-23 20:45:53.421000+00:00,"I remember the first night of troubles in Esfahan in 1979 , motor cycles with Palestinian scarf were attacking public places ! No wonder we are sending money to them now ! The leader loves them and sends them money.","I remember the first night of troubles in Esfahan in 1979 , motor cycles with Palestinian scarf were attacking public places ! No wonder we are sending money to them now ! The leader loves them and sends them money.",NEG,0.0052297050133347,0.9083757996559144,0.0863944813609123,0,0,0,https://x.com/AliAliraouf2/status/1198341923859251204,"I remember the first night of troubles in Esfahan in 1979 , motor cycles with Palestinian scarf were attacking public places ! No wonder we are sending money to them now ! The leader loves them and sends them money.",disgust,0.9469100832939148,0.0012473717797547579,0.007596064358949661,0.0021204540971666574,0.003034378634765744,0.0012830006889998913,0.9469100832939148,2019-11,2019.0,11.0
1197313215379779584,alialiraouf2,2019-11-21 00:38:10.207000+00:00,Trump always says he supports Iranian people ! Where is now? He has kept quiet ! Why ? May be Putin called him to be quiet!,Trump always says he supports Iranian people ! Where is now? He has kept quiet ! Why ? May be Putin called him to be quiet!,NEU,0.022763779386878,0.3207875788211822,0.6564486622810364,0,0,0,https://x.com/AliAliraouf2/status/1197313215379779584,Trump always says he supports Iranian people ! Where is now? He has kept quiet ! Why ? May be Putin called him to be quiet!,disgust,0.7791473269462585,0.002629679860547185,0.094149649143219,0.0016569538274779916,0.002452550455927849,0.004923270549625158,0.7791473269462585,2019-11,2019.0,11.0
1197310082637271047,alialiraouf2,2019-11-21 00:25:43.303000+00:00,#NewProfilePic,#NewProfilePic,NEU,0.1385473310947418,0.0041306214407086,0.8573220372200012,0,0,0,https://x.com/AliAliraouf2/status/1197310082637271047,NewProfilePic,joy,0.032515332102775574,0.032515332102775574,0.0036298977211117744,0.006456112489104271,0.003549707354977727,0.00923392828553915,0.004197980742901564,2019-11,2019.0,11.0
1196098975079813121,ali7osain,,"حكومة فاسدة، مظاهرات لاسترداد الوطن من الفاسدين ومن باع آخرته بدنياه، و لكن بوضوح المحرك والمستفيد غير المضحين والمتظاهرين!! هم يقولوها بصراحة كما نشروا خطة حربهم ضد العرب ومصر قبل إسبوع من تنفيذه عبر صُحفهم لانهم متأكدون من غيبوبتنا!! 
t.co/mJQQAfJHDh","A corrupt government, demonstrations to reclaim the nation from the corrupt and those who sold its afterlife for this world, but clearly the driver and beneficiary are not the sacrificers and the demonstrators!! They say it frankly, just as they published their war plan against the Arabs and Egypt a week before its implementation through their newspapers, because they are sure of our coma!! 
t.co/mJQQAfJHDh",NEU,0.046161200851202,0.3954709470272064,0.558367908000946,0,0,0,https://x.com/ali7osain/status/1196098975079813121,"A corrupt government, demonstrations to reclaim the nation from the corrupt and those who sold its afterlife for this world, but clearly the driver and beneficiary are not the sacrificers and the demonstrators!! They say it frankly, just as they published their war plan against the Arabs and Egypt a week before its implementation through their newspapers, because they are sure of our coma!! t.co/mJQQAfJHDh",disgust,0.9694736003875732,0.0008822490344755352,0.015649806708097458,0.0015345802530646324,0.0013692103093490005,0.0010188701562583447,0.9694736003875732,,,
1195241964188377093,afrasyabia,,"سخنگوی دولت اعلام میکنه مصرف سوخت در روز بیش از ۸۰ میلیون لیتر است. جالب تر اینکه در سخنان خود را عطف به نظر کارشناسان میدهد. 
من کاری به درآمد و قیمت های جهانی ندارم ولی مصرف سوخت خودروهای داخلی ما بیش از دو برابر میانگین پرمصرف ترین کشور اروپایی است. این را درست کنند حداقل.","The spokesperson of the government declares that fuel consumption is more than 80 million liters per day. More interestingly, he refers to the opinion of experts in his words. 
I have nothing to do with world income and prices, but the fuel consumption of our domestic cars is more than twice the average of the most consuming European country. Fix this at least.",NEG,0.0346757248044014,0.4988406300544739,0.4664836227893829,0,0,0,https://x.com/AfrasyabiA/status/1195241964188377093,"The spokesperson of the government declares that fuel consumption is more than 80 million liters per day. More interestingly, he refers to the opinion of experts in his words. I have nothing to do with world income and prices, but the fuel consumption of our domestic cars is more than twice the average of the most consuming European country. Fix this at least.",disgust,0.8544073104858398,0.002038660692051053,0.00847375113517046,0.0032732528634369373,0.0037910693790763617,0.0019154595211148262,0.8544073104858398,,,
1194937656637034497,ahangparvaz_co,,"نرخ ویژه اتریش  
تور 5روزه وین-ژانویه. 
فقط با پرداخت ۵۹۰ یورو + نرخ ⁦
روزهای رفت  شنبه ها
روزهای برگشت  چهارشنبه ها
خدمات  بیمه مسافرتی
ترانسفر فرودگاهی
صبحانه بوفه
راهنمای تور
اخذ ویزای شنگن","Austrian special rate  
5-day tour Vienna-January. 
Only by paying 590 euros + rate
Departure days are Saturdays
Return days are Wednesdays
Travel insurance services
Airport transfer
Breakfast buffet
Tour guide
Obtaining a Schengen visa",NEU,0.044581726193428,0.0041217384859919,0.9512965083122252,0,0,0,https://x.com/ahangparvaz_co/status/1194937656637034497,Austrian special rate 5-day tour Vienna-January. Only by paying 590 euros + rate Departure days are Saturdays Return days are Wednesdays Travel insurance services Airport transfer Breakfast buffet Tour guide Obtaining a Schengen visa,sadness,0.010635276325047016,0.010635276325047016,0.0012909647775813937,0.0012959025334566832,0.0022973555605858564,0.0023751212283968925,0.002906179754063487,,,
1194155243887644674,afrasyabia,,"دیروز رفتم خونه با این صحنه مواجه شدم. از خانومم پرسیدم این چیه گفت نمیدونم آوا با چی روی مبل نقاشی کرده که با هیچ چیزی پاک نمیشه. از آوا کوچولو پرسیدم بابایی با چی کشیدی :
گفت بابا من یه قلب واست کشیدم با آبرنگ که جای تو باشه کسی نشینه .
من نمیدونستم چه عکس العملی نشون بدم","I went home yesterday and encountered this scene. I asked my wife what this is, she said she doesn't know what Ava painted on the sofa with, which can't be removed with anything. I asked little Ava, what did you do with daddy?
He said, ""Daddy, I drew a heart with watercolors. Someone should sit in your place.""
I did not know how to react",NEU,0.0398599058389663,0.0889042019844055,0.8712359070777893,0,0,0,https://x.com/AfrasyabiA/status/1194155243887644674,"I went home yesterday and encountered this scene. I asked my wife what this is, she said she doesn't know what Ava painted on the sofa with, which can't be removed with anything. I asked little Ava, what did you do with daddy? He said, ""Daddy, I drew a heart with watercolors. Someone should sit in your place."" I did not know how to react",surprise,0.974611759185791,0.004688366316258907,0.0008212721440941095,0.002367720240727067,0.0033230276312679052,0.974611759185791,0.0008443497936241329,,,
1193850022221295616,aliaalei,,با دو میلیون و هفت‌صد هزار یورو در سال چند کی‌روش می‌شود وارد کشور کرد؟,"With two million and seven hundred thousand euros per year, how many ways can you enter the country?",NEU,0.0128651186823844,0.0172335095703601,0.969901442527771,0,0,0,https://x.com/aliaalei/status/1193850022221295616,"With two million and seven hundred thousand euros per year, how many ways can you enter the country?",disgust,0.011692153289914131,0.011692153289914131,0.001406307565048337,0.0011118847178295255,0.0021317405626177788,0.006943861022591591,0.003714693710207939,,,
1193050220214595584,aliaalei,,#محسن_نامجو : می‌دانم دوره، دوره شماست؛ ویران کردن فرهنگ. در ساختنِ گذشته جعلی و خراب کردن تصویر آینده...,#Mohsen_Namjoo: I know the course is your course; Destroying culture. In creating a fake past and ruining the image of the future...,NEG,0.0028688146267086,0.9517834186553956,0.0453478544950485,0,0,0,https://x.com/aliaalei/status/1193050220214595584,Mohsen_Namjoo: I know the course is your course; Destroying culture. In creating a fake past and ruining the image of the future...,anger,0.9272845983505249,0.00390658900141716,0.9272845983505249,0.0011243215994909406,0.0014382150257006288,0.0016904372023418546,0.04456976056098938,,,
1192894707355062273,afrasyabia,,"رود سیاهی که در این فیلم‌ می‌ بینید شیرابه زباله های دپو شده در جنگل های سراوان است که سمت رودخانه ها‌؛ مزارع کشاورزی ‌و آب های زیر زمینی حرکت کرده و جان هزاران انسان را تهدید می کند. مدیران 
بی مسئولیت گیلان علی رغم شعارها و قول و قرارها هیچ فکری به حال این فاجعه نمی کنند.","The black river that you see in this film is the leachate of the garbage deposited in the forests of Saravan, which is on the side of the rivers; Agricultural fields and underground water have moved and threaten the lives of thousands of people. Managers 
The irresponsibility of Gilan, despite the slogans and promises, does not give any thought to this disaster.",NEG,0.0022051553241908,0.9654107093811036,0.0323841609060764,0,0,0,https://x.com/yasinnamakchian/status/1192894707355062273,"The black river that you see in this film is the leachate of the garbage deposited in the forests of Saravan, which is on the side of the rivers; Agricultural fields and underground water have moved and threaten the lives of thousands of people. Managers The irresponsibility of Gilan, despite the slogans and promises, does not give any thought to this disaster.",disgust,0.9474055171012878,0.0013269493356347084,0.005340078845620155,0.005211845505982637,0.003953260835260153,0.0011754471343010664,0.9474055171012878,,,
1192671946368000000,alialiraouf2,2019-11-08 05:15:25.444000+00:00,"@carolsamha you are the best Arab singer! Lord protect you, your social awareness is admired . Exiled in USA your music makes me feel at home.","@carolsamha you are the best Arab singer! Lord protect you, your social awareness is admired . Exiled in USA your music makes me feel at home.",POS,0.992757260799408,0.0020273530390113,0.0052154348231852,0,0,0,https://x.com/AliAliraouf2/status/1192671946368000000,"you are the best Arab singer! Lord protect you, your social awareness is admired . Exiled in USA your music makes me feel at home.",joy,0.9370846152305603,0.9370846152305603,0.0017049798043444753,0.0016414764104411006,0.0015261871740221977,0.001631042454391718,0.0012292630271986127,2019-11,2019.0,11.0
1190282109170130944,aliaalei,,"دقیقه ۲۶
گزارشگر تبریز:
پنجمین تیمِ پرطرفدار جهان(تراکتور) 1
دومین تیم پرطرفدار ایران(استقلال) 0","26th minute
Tabriz reporter:
The fifth most popular team in the world (Tractor) 1
The second most popular team in Iran (Estiqlal) 0",NEU,0.1309624463319778,0.0043145390227437,0.8647230267524719,0,0,0,https://x.com/aliaalei/status/1190282109170130944,26th minute Tabriz reporter: The fifth most popular team in the world (Tractor) 1 The second most popular team in Iran (Estiqlal) 0,sadness,0.010632152669131756,0.010632152669131756,0.0014022421091794968,0.0010102817323058844,0.0014648035867139697,0.002678882796317339,0.00342432945035398,,,
1188699222142521344,aliaalei,,ادبیات نوشتاری بابای من عالیه. فکر کنم همه باباها اینجورین :)) موهامو بعد از مدت‌ها اصلاح کردم، بابا نوشت: «لطفا در زمان مناسب سهل‌انگاری نشود. تاخیردرگشایش چهره روا نیست.» عاشقشم یعنی :*,"My father's writing is excellent. I think all dads are like this :)) I cut my hair after a long time, dad wrote: ""Please don't be careless at the right time. It is not acceptable to delay the opening of the face."" I love you means :*",POS,0.988110899925232,0.0019113505259156,0.0099777150899171,0,0,0,https://x.com/aliaalei/status/1188699222142521344,"My father's writing is excellent. I think all dads are like this :)) I cut my hair after a long time, dad wrote: ""Please don't be careless at the right time. It is not acceptable to delay the opening of the face."" I love you means :*",joy,0.8781284093856812,0.8781284093856812,0.0015077703865244985,0.0016620142851024866,0.0018233595183119178,0.001980097033083439,0.0013288070913404226,,,
1188403218251837441,ali7osain,,أن يقومَ طلبةُ الجامعات بعصيانٍ مدنيّ، فهذا خير ورقة ضاغطة باتجاه الاحتجاج السلميّ، خطوة واعية وسلميّة ومؤثرة، لكن أخذ طلبة الابتدائية والمتوسّطة إلى التحرير، فهذه خطوة مقلقة جداً، ولا علاقة لها باحتجاجٍ أو إدارة احتجاجٍ بذكاء، دعوا شبابنا يمتلكون زمام المبادرة واتركوا الأطفال!,"For university students to engage in civil disobedience is the best pressure card towards peaceful protest, a conscious, peaceful and effective step. But taking primary and middle school students to Tahrir is a very worrying step, and it has nothing to do with protest or managing a protest intelligently. Let our youth take the initiative and leave the children!",NEG,0.0108871078118681,0.6293888092041016,0.3597241342067718,0,0,0,https://x.com/wajeeh_ali/status/1188403218251837441,"For university students to engage in civil disobedience is the best pressure card towards peaceful protest, a conscious, peaceful and effective step. But taking primary and middle school students to Tahrir is a very worrying step, and it has nothing to do with protest or managing a protest intelligently. Let our youth take the initiative and leave the children!",fear,0.9350982308387756,0.0027400420513004065,0.0025043850764632225,0.00320260738953948,0.9350982308387756,0.0016044258372858167,0.009193908423185349,,,
1187971711121133568,aliaalei,,تعداد بسیار زیادی امیر قلعه‌نویی زیر این پُست اعلام موجودیت کردند :)),A lot of Amir Qalanewi announced their existence under this post :)),POS,0.7219406366348267,0.0015728103462606,0.2764866054058075,0,0,0,https://x.com/aliaalei/status/1187971711121133568,A lot of Amir Qalanewi announced their existence under this post :)),disgust,0.009496108628809452,0.009496108628809452,0.0012879092246294022,0.0012146297376602888,0.0016156305791810155,0.002780344570055604,0.003926832228899002,,,
