tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url
1877092241862209932,abdullahmohtadi,2025-01-08 20:37:19.804000+00:00,"پنج سال از شلیک موشکی سپاه پاسداران به #هواپیمای_اوکراینی  گذشت. جنایتی کم‌نظیر حتی با استانداردهای جمهوری اسلامی. روزی برای ادای احترام، پشتیبانی و تجدید‌‌‌ عهد با جنبش #دادخواهی. 
#IRGCterrorists","Five years have passed since the IRGC fired a missile at the #Ukrainian_plane. A rare crime even by the standards of the Islamic Republic. A day to pay tribute, support and renew the covenant with the #lawsuit movement. 
#IRGCterrorists",NEG,0.003693747567012906,0.8019295334815979,0.19437669217586517,0,0,0,https://x.com/AbdullahMohtadi/status/1877092241862209932
1877013833237045649,activistrafiey,,"بار دیگر از دستگاه دیپلماسی می‌خواهیم حقآبه ها را پیگیری کند. این موضوع نیازمند تدوین و اجرای فوری برنامه‌ای عملیاتی است.

اقدامات کشور همسایه خسارات فراوانی به تالاب هامون وارد آورده و باید جلوی آن گرفته شود.

#صحن_مجلس #تالاب_هامون #دیپلماسی #محیط_زیست #اقدام_فوری","Once again, we ask the diplomatic system to follow up the claims. This issue requires the formulation and immediate implementation of an operational plan.

The actions of the neighboring country have caused a lot of damage to the Hamon wetland and it must be stopped.

#Sahn_Majlis #Talab_Hamon #Diplomacy #Environment #Immediate_Action",NEG,0.002567257732152939,0.9027846455574036,0.0946480855345726,0,0,0,https://x.com/ActivistRafiey/status/1877013833237045649
1876955059721732417,alan1234454,2025-01-08 11:32:13.033000+00:00,گروهک تروریستی کومله نیز به اقلیم کردستان فشار وارد کرده تا حداقل برای هواداران و اعضای جدا شده کومله، کارت نیشتمانی(کارت میهنی) صادر کنند که اقلیم کردستان تا این لحظه پاسخی به این درخواست نداده است.,"The Kumle terrorist group has also put pressure on the Kurdistan Region to issue a residence card (patriotic card) to at least the supporters and separated members of the Kumle, which the Kurdistan Region has not responded to this request so far.",NEU,0.004644492641091347,0.48095881938934326,0.5143967270851135,0,0,0,https://x.com/alan1234454/status/1876955059721732417
1876955040960721152,alan1234454,2025-01-08 11:32:08.560000+00:00,به گزارش آکام نیوز، حکومت اقلیم به گروهک کومله اعلام کرده این نوع کارت ها را دیگر به رسمیت نمی شناسد و از نظر اقلیم کردستان این کارت ها دیگر اعتباری ندارند.,"According to Akam News, the regional government has announced to the Komle group that it no longer recognizes these types of cards, and from the perspective of the Kurdistan region, these cards are no longer valid.",NEG,0.004827937576919794,0.4991688132286072,0.4960032105445862,0,0,0,https://x.com/alan1234454/status/1876955040960721152
1876955038741843995,alan1234454,2025-01-08 11:32:08.031000+00:00,"صدور کارت لاینگری(هواداری کومله) متوقف شد/ اقلیم کردستان کارت های هواداری را به رسمیت نمی شناسند

آکام نیوز/اختصاصی: در ادامه فشارهای دولت مرکزی عراق و اقلیم کردستان به گروهک جنایتکار کومله، مطلع شدیم، صدور کارت های لاینگری(هواداری) کومله متوقف شده است.","Issuance of Laingari (Kumle fan) card has been stopped/Kurdistan Region does not recognize fan cards.

Akam News/Exclusive: In the continuation of the pressure of the central government of Iraq and the Kurdistan region on the criminal gang of Komle, we have been informed that the issuance of loyalty cards (supporters) of Komle has been stopped.",NEG,0.004195290617644787,0.5596034526824951,0.43620121479034424,0,0,0,https://x.com/alan1234454/status/1876955038741843995
1876953846087393388,alan1234454,2025-01-08 11:27:23.680000+00:00,گفته می شود بهزاد گله داری در اوقات فراغت در اردوگاه نیز اقدام به مصرف مواد مخدر می کند.,It is said that Behzad Goledari also uses drugs in his free time in the camp.,NEG,0.0036627575755119324,0.8108324408531189,0.185504749417305,0,0,0,https://x.com/alan1234454/status/1876953846087393388
1876953842140446898,alan1234454,2025-01-08 11:27:22.739000+00:00,"همچنین در داخل کومله نیز این دو دخترها و زن ها را فریب داده و با وعده پول و اقامت با آنها ارتباط برقرار می کنند.
نکته قابل توجه این است که میلاد طلوعی از دیگر پیشمرگان کومله هم به هر دختری که وارد کومله می شود بلافاصله پیشنهاد رابطه داده و در صورت مقاومت دختر، او را تهدید می کند","Also, inside Komleh, these two deceive girls and women and communicate with them by promising money and accommodation.
The noteworthy point is that Milad Toloui, one of the other Peshmerga of Komleh, immediately offers a relationship to any girl who enters Komleh and threatens her if she resists.",NEU,0.01726282760500908,0.46536943316459656,0.5173676609992981,0,0,0,https://x.com/alan1234454/status/1876953842140446898
1876953834955678054,alan1234454,2025-01-08 11:27:21.026000+00:00,"افشای ترفند دو عضو گروهک تروریستی کومله برای دریافت پول از آمریکایی ها/ محمد سلطانی و بهزاد گله داری مسیحی شدند تا از آمریکا پول دریافت کنند
آکام نیوز: شنیده ها حاکی از آن است که محمد سلطانی به همراه بهزاد گله داری یک تیم فساد در گروهک کومله تشکیل داده اند.
ادامه در کامنت","Revealing the trick of two members of the terrorist group Komle to receive money from the Americans/Mohammed Soltani and Behzad Gholadari became Christians in order to receive money from the United States
Akam News: Rumors indicate that Mohammad Soltani and Behzad Golehdari have formed a corruption team in Komle group.
Continue in the comments",NEU,0.006578363478183746,0.37729257345199585,0.6161291003227234,0,0,0,https://x.com/alan1234454/status/1876953834955678054
1876952059594920260,alan1234454,2025-01-08 11:20:17.747000+00:00,"دختر علی جوانمردی خودفروش
به گفته رسانه های کردستان عراق، سارینا دختر علی جوانمردی در یکی از مراکز غیرقانونی خدمات جنسی در کردستان عراق بازداشت شده است.
#ali javanmardi
#علی_جوانمردی","The daughter of Ali Javanmardi, self-proclaimed
According to Iraqi Kurdistan media, Sarina, the daughter of Ali Javanmardi, has been arrested in one of the illegal sex service centers in Iraqi Kurdistan.
#ali javanmardi
#Ali_Joanmardi",NEU,0.005095642991364002,0.3796946704387665,0.6152096390724182,0,0,0,https://x.com/alan1234454/status/1876952059594920260
1876782528813498488,abdimonireh,2025-01-08 00:06:38.459000+00:00,".

سومین سالگرد قتل حکومتی بکتاش آبتین: فریادی خاموش بر خاک و خون آزادی

سومین سالگرد قتل جنایت‌بار و حکومتی بکتاش آبتین، شاعر آزادی‌خواه و فیلم‌ساز خلاق و شریف، در حالی بر مزار او برگزار شد که حضور پرشمار نیروهای امنیتی و تلاش‌های مداوم آن‌ها برای ثبت تصاویر و فیلم از حاضران،",".

The third anniversary of Bektash Abtin's government murder: a silent cry for the soil and blood of freedom

The third anniversary of the criminal and governmental murder of Bektash Abtin, a freedom-loving poet and creative and honorable filmmaker, was held at his grave, while the presence of numerous security forces and their continuous efforts to record images and videos of those present.",NEG,0.0057795485481619835,0.7423943877220154,0.25182613730430603,0,0,0,https://x.com/Baktashabtin/status/1876782528813498488
1876748131515187385,abdollahram,,"در مطالعات جامعی که ابتدای دولت آقای هاشمی رفسنجانی انجام شد هیچ نامی از مکران برای جایگزینی پایتخت وجود ندارد.
انتقال پایتخت لوازمی دارد از جمله مطالعات جامع که رعایت آن شرط حکمرانی خوب است","In the comprehensive studies conducted at the beginning of Mr. Hashemi Rafsanjani's government, there is no name of Makran to replace the capital.
The transfer of the capital has some requirements, including comprehensive studies, which compliance is a condition of good governance",NEU,0.307171493768692,0.007802601903676987,0.6850259304046631,0,0,0,https://x.com/abdollahram/status/1876748131515187385
1876743603650748883,abdollahram,,"دولت بیش از حد معقول بزرگ و دارای سازمان‌ها و شوراهایی است که کارشان جز پیچیده و محال کردن امکان تصمیم‌گیری نیست !
سازمان جدیدی به نام بهینه‌سازی انرژی نیز نه تنها دردی را دوا نمی‌کند که فقط هزینه های دولت را افزایش می‌دهد.
دولت را کوچک کنید!","The government is too big and has organizations and councils whose job is to complicate and make decisions impossible!
A new organization called Energy Optimization also does not cure the pain, it only increases the government's costs.
Shrink the government!",NEG,0.0030942903831601143,0.9455457925796509,0.05135983228683472,0,0,0,https://x.com/abdollahram/status/1876743603650748883
1876739357417079219,activistrafiey,," خبر خوب

ما در فراکسیون #محیط_زیست و کمیته محیط زیست کمیسیون، پس از ۱۴۰۰ ساعت کارمطالعاتی وتحقیقاتی، ده‌ها ساعت جلسه وبازدید از شهرهای بزرگ، طرح اصلاح قانون #مدیریت_پسماندها را آماده کردیم وامروز این طرح در مجلس اعلام وصول شد. امیدواریم گامی مؤثر در جهت حفظ محیط زیست باشد.","good news

After 1400 hours of study and research work, tens of hours of meetings and visits to big cities, we in the #Environment_Faction and the Commission's Environment Committee prepared a plan to amend the #Waste_Management Law and today this plan was announced in the parliament. We hope it will be an effective step towards protecting the environment.",POS,0.9442805647850037,0.001332850195467472,0.05438656359910965,0,0,0,https://x.com/ActivistRafiey/status/1876739357417079219
1876704306935537884,abdolhamid_net,2025-01-07 18:55:48.910000+00:00,"Shaikh ul-Islam Mawlana Abdolhamid’s Speech in Hanzom Village, Nikshahr
abdolhamid.net/english/2025/0
…","Shaikh ul-Islam Mawlana Abdolhamid’s Speech in Hanzom Village, Nikshahr
abdolhamid.net/english/2025/0
…",NEU,0.011528120376169682,0.012041522189974785,0.976430356502533,0,0,0,https://x.com/Abdolhamid_Net/status/1876704306935537884
1876704115033559237,abdolhamid_net,2025-01-07 18:55:03.157000+00:00,"Mawlana Abdol Hamid:
The Statesmen of Afghanistan and Pakistan Should Exercise Restraint
abdolhamid.net/english/2025/0
…","Mawlana Abdol Hamid:
The Statesmen of Afghanistan and Pakistan Should Exercise Restraint
abdolhamid.net/english/2025/0
…",NEU,0.013586451299488544,0.020582418888807297,0.9658311605453491,0,0,0,https://x.com/Abdolhamid_Net/status/1876704115033559237
1876703921663537537,abdolhamid_net,2025-01-07 18:54:17.054000+00:00,"Mawlana Abdol Hamid at Nikshahr’s Friday Prayer:
Educational Decline Persists in Sistan and Baluchestan
abdolhamid.net/english/2025/0
…","Mawlana Abdol Hamid at Nikshahr’s Friday Prayer:
Educational Decline Persists in Sistan and Baluchestan
abdolhamid.net/english/2025/0
…",NEG,0.0029790448024868965,0.8897408246994019,0.10728012025356293,0,0,0,https://x.com/Abdolhamid_Net/status/1876703921663537537
1876703756684808363,abdolhamid_net,2025-01-07 18:53:37.720000+00:00,"Shaikh ul-Islam Mawlana Abdolhamid’s Speech in Bampur
abdolhamid.net/english/2025/0
…","Shaikh ul-Islam Mawlana Abdulhamid’s Speech in Bampur
abdolhamid.net/english/2025/0
…",NEU,0.01152300275862217,0.012205109931528568,0.97627192735672,0,0,0,https://x.com/Abdolhamid_Net/status/1876703756684808363
1876655785364820112,abdimonireh,2025-01-07 15:43:00.466000+00:00,"۶۰ ماه گذشت.
ما قاتلین، ۱۷۶ قربانی پرواز #PS752 و نوزاد هنوز چشم به جهان نگشاده را نه می‌بخشیم، نه فراموش می‌کنیم.

#PS752
#PS752justice
#IWillLightACandleToo 
#پنج_سال
#پرواز752
#دادخواهی 
#من_هم_شمعی_روشن_خواهم_کرد 
@ps752justice
 
@Azamat_PS752","60 months have passed.
We do not forgive or forget the killers, the 176 victims of flight #PS752 and the unborn baby.

#PS752
#PS752justice
#IWillLightACandleToo 
#Five_years
#Flight 752
#Lawsuit 
#I_will_light_a_candle_too 
@ps752justice
 
@Azamat_PS752",NEG,0.002616636222228408,0.9539036750793457,0.04347964748740196,0,0,0,https://x.com/ABazmandgan/status/1876655785364820112
1876644496781504517,abdimonireh,2025-01-07 14:58:09.058000+00:00,"آنقدر از ما کشته‌اند که تقویم‌مان توان به دوش کشیدن این همه جنازه و خون ریخته شده را ندارد. جنازه‌ها را سال به سال در تقویم‌مان تلنبار می‌کنند و از این همه جنایت سیر نمی‌شوند.
خون ریخته شده‌ی عزیزانِ #پرواز_752 در ۱۸ دی ۹۸ هنوز خشک نشده بود که با قتل عمد #بکتاش_آبتین، جنازه او/","They have killed so many of us that our calendar is not able to bear all these corpses and spilled blood. The bodies are piled up in our calendar year after year and they can't get enough of all these crimes.
The spilled blood of the loved ones of #Flight_752 on 18 January 2018 was not yet dry when #Bektash_Abtin's deliberate murder killed his body.",NEG,0.0026028009597212076,0.9730461239814758,0.024351127445697784,0,0,0,https://x.com/balash_azadeh/status/1876644496781504517
1876494792257081804,abdimonireh,2025-01-07 05:03:16.718000+00:00,۱۸ دی ماه #روز_بکتاش_آبتین، شاعر و مستندساز‌، است. او‌ را به‌خاطر فعالیت‌هایش و تالیف کتاب «پنجاه سال کانون نویسندگان ایران» زندانی کردند و وقتی در زندان اوین به کرونا مبتلا شد، مقامات قضایی در «جنایتی عمدی» با اخلال در درمان و تاخیر در انتقال او‌ به بیمارستان، مسبب مرگ این,"December 18 is the day of Bektash Abtin, a poet and documentary maker. He was imprisoned for his activities and authoring the book ""Fifty Years of the Iranian Writers' Association"" and when he was infected with Corona in Evin prison, the judicial authorities caused his death in an ""intentional crime"" by disrupting his treatment and delaying his transfer to the hospital.",NEG,0.0021685417741537094,0.9325480461120605,0.06528337299823761,0,0,0,https://x.com/Roozha365/status/1876494792257081804
1876421678756204673,alborznazariz,2025-01-07 00:12:45.101000+00:00,Is there any social media platform that allows you to write more than just a couple of sentences?,Is there any social media platform that allows you to write more than just a couple of sentences?,NEU,0.04245401918888092,0.015227940864861012,0.9423179626464844,0,0,0,https://x.com/Alborznazariz/status/1876421678756204673
1876336171456057531,activistrafiey,,"تا همین لحظه در کمیسیون کشاورزی هستیم، 
برای اولین بار گزارش نظارتی قانون مدیریت پسماندها را، علی رغم همه فشارها به مجلس برای عدم قرائت، ارائه خواهیم داد. 
فردا منتظر شنیدن این گزارش فنی، غیرجانبدارانه و کارشناسی شده به همراه راه‌حل‌ها باشید.

#مجلس
#مدیریت_پسماند
#محیط_زیست","Until this moment, we are in the agricultural commission. 
For the first time, we will present the monitoring report of the waste management law, despite all the pressures on the parliament not to read it. 
Stay tuned tomorrow for this unbiased and expert technical report with solutions.

#Majlis
#waste_management
#Environment",NEU,0.39697250723838806,0.0036052712239325047,0.5994222164154053,0,0,0,https://x.com/ActivistRafiey/status/1876336171456057531
1876293892296900753,abdimonireh,2025-01-06 15:44:58.435000+00:00,"  تجمع اعتراضی بازنشستگان ۱۴۰۲ 

امروز ۱۷ دی ماه بازنشستگان محترم با وجود سرمای سخت زمستانی با طی کردن مسافت های دور از استان های مختلف کشور مقابل وزارت آموزش و پرورش گرد هم آمدند و نسبت به وعده های دروغین قدرت حاکم در تاخیر ۱۶ ماهه ی شصت درصد باقی مانده پاداش پایان خدمت","Protest gathering of pensioners 1402 

Today, January 17, the respected retirees gathered in front of the Ministry of Education despite the harsh winter cold, traveling long distances from different provinces of the country, and compared to the false promises of the ruling power in the 16-month delay, sixty percent of the severance pay remained.",NEG,0.010539138689637184,0.6010277271270752,0.388433039188385,0,0,0,https://x.com/CoordinatingA/status/1876293892296900753
1876285854701764898,abdimonireh,2025-01-06 15:13:02.123000+00:00,"سالگرد اعدام دو معترض بازداشتی

۱۶ دی، روز وداع محمدمهدی کرمی و محمد حسینی، با زندگی است

امروز ۱۶ دی‌ماه، روز وداع محمدمهدی کرمی و محمد حسینی با زندگی و همه ما است.

آن‌ها روز ۱۷ دی‌ماه ۱۴۰۱، با اذان صبح به طور ناگهانی اعدام شدند. نوشتن از این دو معترض بسیار سخت است و جانکاه.","The anniversary of the execution of two detained protesters

16th of December is the day of Mohammad Mehdi Karmi and Mohammad Hosseini's farewell to life

Today, 16th of January, is the day of Mohammad Mahdi Karmi and Mohammad Hosseini's farewell to life and to all of us.

They were executed suddenly on the 17th of January 1401, with the morning call to prayer. It is very difficult and painful to write about these two protesters.",NEG,0.003579177428036928,0.8584408164024353,0.13798004388809204,0,0,0,https://x.com/dadban4/status/1876285854701764898
1876284045233135858,abdimonireh,2025-01-06 15:05:50.712000+00:00,"در سومین سالگرد «جنایت عمدی» حکومتی
یاد بکتاش آبتین، عضو برجسته‌ی کانون نویسندگان ایران را گرامی می‌داریم.","On the third anniversary of the government's ""intentional crime"".
We honor the memory of Bektash Abtin, a prominent member of the Iranian Writers Association.",NEU,0.09223808348178864,0.1275387406349182,0.7802231907844543,0,0,0,https://x.com/IWassociation/status/1876284045233135858
1876225819829575903,alireza_arg,,"Google loves keeping valuable websites from you a secret.

Here, 11 cool websites you probably don’t know existed (until now) :

10/10 would bookmark:","Google loves keeping valuable websites from you a secret.

Here, 11 cool websites you probably don’t know existed (until now) :

10/10 would bookmark:",POS,0.9827167987823486,0.0018330025486648083,0.015450223349034786,0,0,0,https://x.com/HeyAbhishek/status/1876225819829575903
1876125939270369408,abdolhamidnetar,,"فضيلة الشيخ عبد الحميد في خطبة الجمعة في مدينة نيكشهر:
سعادة البشر تكمن في دين الإسلام وتعاليم الرسول صلى الله عليه وسلم
abdolhamid.net/arabic/2025/01
…","His Eminence Sheikh Abdul Hamid in the Friday sermon in the city of Nikshahr:
Human happiness lies in the religion of Islam and the teachings of the Messenger, may God bless him and grant him peace
abdolhamid.net/arabic/2025/01
…",POS,0.9781412482261658,0.001024275436066091,0.020834485068917274,0,0,0,https://x.com/AbdolhamidNetAr/status/1876125939270369408
1876030277241496058,aaalirz,,"As Congresswoman 
@NancyMace
 put it rightly in the shortest term: After #Syria will be #Iran 
Thank you Congresswoman Mace for your support and amplifying the voice of Iran's people in rejecting any sort of dictatorship. 
#FreeIran2025 #FreeIranTelethon","As Congresswoman 
@NancyMace
 put it rightly in the shortest term: After #Syria will be #Iran 
Thank you Congresswoman Mace for your support and amplifying the voice of Iran's people in rejecting any sort of dictatorship. 
#FreeIran2025 #FreeIranTelethon",POS,0.9407152533531189,0.0033005850855261087,0.05598416551947594,0,0,0,https://x.com/en_simayazadi/status/1876030277241496058
1876016532859605321,aaalirz,,"""Join the wave of support for freedom and justice! 
Together, we amplify the voices of the voiceless. 
#FreeIranTelethon""","""Join the wave of support for freedom and justice! 
Together, we amplify the voices of the voiceless. 
#FreeIranTelethon""",POS,0.9636532068252563,0.0014723546337336302,0.03487447276711464,0,0,0,https://x.com/en_simayazadi/status/1876016532859605321
1876003627221016954,aaalirz,,"""Freedom means free media"" MEP  and former VP of the European Parliament 
@r_czarnecki
 says, showing his support for Simay Azadi. 
Thank you very much for your support sir. 
#FreeIranTelethon","""Freedom means free media"" MEP  and former VP of the European Parliament 
@r_czarnecki
 says, showing his support for Simay Azadi. 
Thank you very much for your support sir. 
#FreeIranTelethon",POS,0.9794920682907104,0.0009829322807490826,0.01952502503991127,0,0,0,https://x.com/en_simayazadi/status/1876003627221016954
1875982811435540962,aaalirz,,"Hear Milad, a young and dedicated supporter of Simay Azadi, calling on everyone to stand united in our Telethon! His message is a testament to the power of hope and resistance. Join the movement and make a difference!
#FreeIranTelethon","Hear Milad, a young and dedicated supporter of Simay Azadi, calling on everyone to stand united in our Telethon! His message is a testament to the power of hope and resistance. Join the movement and make a difference!
#FreeIranTelethon",POS,0.9550905227661133,0.0016255151713266969,0.04328390955924988,0,0,0,https://x.com/en_simayazadi/status/1875982811435540962
1875975003294064818,aaalirz,,""" Don’t miss Simay Azadi’s exclusive interview with Congressman 
@RepRonnyJackson
 following the impactful conference in the U.S. Congress.  Together, we amplify the voice of freedom and human rights! Support our Telethon to keep the momentum alive. #FreeIranTelethon",""" Don’t miss Simay Azadi’s exclusive interview with Congressman 
@RepRonnyJackson
 following the impactful conference in the U.S. Congress.  Together, we amplify the voice of freedom and human rights! Support our Telethon to keep the momentum alive. #FreeIranTelethon",POS,0.9739044308662415,0.0010184916900470853,0.025077035650610924,0,0,0,https://x.com/en_simayazadi/status/1875975003294064818
1875994346425876975,alirabiei_iran,2025-01-05 19:54:41.134000+00:00,بخش اعظمی از ناآرامی‌های سیاسی و بی‌ثباتی در کشورها ناشی از فقر است. در بسیاری از کشورها، فقر پایه بسیاری از ناآرامی‌ها است‌. #فقر در ذات خود ناآرامی تولید می‌کند؛ بر همین اساس در بسیاری از کشورها، سیاست‌های تامین اجتماعی و رفاهی در واقع راهی برای کنترل سیاسی و ثبات اجتماعی است.,"A large part of political unrest and instability in countries is caused by poverty. In many countries, poverty is the basis of much unrest. #Poverty in its nature produces unrest; Accordingly, in many countries, social security and welfare policies are actually a way of political control and social stability.",NEU,0.0376310758292675,0.22052311897277832,0.7418458461761475,0,0,0,https://x.com/AliRabiei_Iran/status/1875994346425876975
1875950715732209811,aaalirz,,"برای حمایت از یگانه آلترناتیو دمکراتیک و مردمی 
برای حمایت از تنها رسانه ملی که به مردم خود اتکا دارد و به هیچ دولتی وابسته نیست بپا خیریم.
#همیاری با سیمای آزادی
#FreeIranTelethon 
#FreeIran2025 
#NCRIAlternative","To support the only democratic and popular alternative 
Let's stand up to support the only national media that relies on its people and is not dependent on any government.
#Collaboration with the image of freedom
#FreeIranTelethon 
#FreeIran2025 
#NCRIAlternative",POS,0.7376292943954468,0.0033711406867951155,0.25899961590766907,0,0,0,https://x.com/MRaha2020/status/1875950715732209811
1875949825319121301,aaalirz,,"MEP 
@PToveri
 wise words: To safe guard democracy we have to have free media..... I hope you too support Iran NTV to spread truth.
Thank you sir. 
#FreeIranTelethon","MEP 
@PToveri
 wise words: To safe guard democracy we have to have free media..... I hope you too support Iran NTV to spread truth.
Thank you sir. 
#FreeIranTelethon",POS,0.9402691125869751,0.0012852572835981846,0.05844559893012047,0,0,0,https://x.com/en_simayazadi/status/1875949825319121301
1875948219961876877,abdeekalantari,,"منبع: گزارش کامل
nilgoon.org/archive/articl
…
-
archive.org/details/New_Yo
…
-
گزیده:","Source: Full report
nilgoon.org/archive/articl
…
-
archive.org/details/New_Yo
…
-
Excerpt:",NEU,0.01307671144604683,0.006645380984991789,0.980277955532074,0,0,0,https://x.com/AbdeeKalantari/status/1875948219961876877
1875948218368012671,abdeekalantari,,تلاش شهریار آهی پیشکار رضا پهلوی برای اتحاد کردها، ناسیونالیست‌ها، و برخی «چپگرایان» بر اساس مدل عراق. ورود مجاهدین به لابی‌گری در آمریکا. تلاش متفاوت «پروژه دمورکراسی دانشگاه استنفورد» (میلانی، مک‌فال، دایموند) برای انقلاب مخملی بجای رژِیم چنج، و بسیاری اطلاعات دیگر.,"Shahriar Ahi Pishkar Reza Pahlavi's attempt to unite Kurds, nationalists, and some ""leftists"" based on the Iraqi model. Mojahedin's entry into lobbying in America. A different attempt by the Stanford Democracy Project (Milani, McFall, Diamond) for a velvet revolution instead of regime change, and much more.",NEU,0.043180424720048904,0.01815553940832615,0.9386639595031738,0,0,0,https://x.com/AbdeeKalantari/status/1875948218368012671
1875948216707153948,abdeekalantari,,از تاریخچه لابی‌گری ـ مقاله تحقیقی نیویورکر (لینک زیر) با عنوان «تبعیدی‌ها»، دوشنبه ۱۵ اسفند ۱۳۸۴، ۶ مارس ۲۰۰۶، جنب‌وجوش اپوزیسیون راست پس از اشغال عراق، لایحه سناتور سام برانبک برای کمک صدها میلیون دلار به اپوزیسیون، بودجه ۷۵ میلیون دلاری جورج بوش برای اپوزیسیون و رژیم چنج،,"From the history of lobbying - The New Yorker research article (link below) entitled ""Exiles"", Monday, March 15, 2006, March 6, 2006, the movement of the right-wing opposition after the occupation of Iraq, Senator Sam Branbeck's bill to help the opposition with hundreds of millions of dollars, George Bush's $75 million budget for the opposition and the regime change.",NEU,0.017439045011997223,0.011051155626773834,0.9715098738670349,0,0,0,https://x.com/AbdeeKalantari/status/1875948216707153948
1875942540199035351,aaalirz,,"MEP 
@tangercorreamep
 supports Simay Azadi's 29th #FreeIranTelethon 
Thank you sir for you kind words of encouragement.","MEP 
@tangercorreamep
 supports Simay Azadi's 29th #FreeIranTelethon 
Thank you sir for you kind words of encouragement.",POS,0.9821374416351318,0.0010359542211517692,0.01682659611105919,0,0,0,https://x.com/en_simayazadi/status/1875942540199035351
1875934596074000476,aaalirz,,"Many thanks to 
@IsabelBenjumea
 for supporting Simay Azadi, an independent TV channel, in its efforts to fight the regime's censorship. 
#FreeIranTelethon","Many thanks to 
@IsabelBenjumea
 for supporting Simay Azadi, an independent TV channel, in its efforts to fight the regime's censorship. 
#FreeIranTelethon",POS,0.9723172783851624,0.0017211574595421553,0.02596161514520645,0,0,0,https://x.com/en_simayazadi/status/1875934596074000476
1875930382492999818,aaalirz,,"""U.S. senators & military leaders unite at a bipartisan Senate conference to support a free, democratic Iran. Discussions include Maryam Rajavi's Ten-Point Plan & strategies post-Assad's fall.
#FreeIranTelethon #FreeIran2025","""U.S. senators & military leaders unite at a bipartisan Senate conference to support a free, democratic Iran. Discussions include Maryam Rajavi's Ten-Point Plan & strategies post-Assad's fall.
#FreeIranTelethon #FreeIran2025",POS,0.7838603258132935,0.0020577104296535254,0.21408194303512573,0,0,0,https://x.com/en_simayazadi/status/1875930382492999818
1875949105006162059,alborznazariz,2025-01-05 16:54:54.739000+00:00,"bsky.app/profile/alborz
…","bsky.app/profile/alborz
…",NEU,0.07735032588243484,0.00518566882237792,0.9174639582633972,0,0,0,https://x.com/Alborznazariz/status/1875949105006162059
1875879899640013072,aaalirz,,"اهواز 
تجمع اعتراضی بازنشستگان سازمان تامین اجتماعی  مقابل اداره کل این سازمان

ایرانو غارت کردن، ما را بیچاره کردن 

 در اعتراض به شرایط سخت معیشتی، پایمال شدن حقوق و گرانی های مهار نشده.

یکشنبه ۱۶ دی ۱۴۰۳
#FreeIran2025 
#قيام_تا_سرنگونى 
#FreeIranTelethon 
@begoonah1","Ahvaz 
Protest gathering of pensioners of social security organization in front of the general office of this organization

Looting Iran, making us poor 

 In protest against the harsh living conditions, trampling of rights and unrestrained prices.

Sunday 16 January 1403
#FreeIran2025 
#Rise_to_overthrow 
#FreeIranTelethon 
@begoonah1",NEG,0.004248840734362602,0.9150212407112122,0.08072996884584427,0,0,0,https://x.com/ElhamNikzat78/status/1875879899640013072
1875862449150398481,aaalirz,,"#سیمای_آزادی صدای #زندانیان_سیاسی و شکنجه شدگانصدای همه اقشار بستوه آمده مردم #ایران است 

با شرکت در #همیاری نگذاریم صدای آنها در اختناق و تاریکی آخوندی خاموش شود


#FreeIranTelethon 
#FreeIran2025","#Simay_Azadi is the voice of #political prisoners and the tortured, the voice of all the people of #Iran. 

By participating in #Hamiari, let's not let their voices be silenced in the suffocation and darkness of the mullahs


#FreeIranTelethon 
#FreeIran2025",NEU,0.39726966619491577,0.028077950701117516,0.574652373790741,0,0,0,https://x.com/MehrizadehBehn1/status/1875862449150398481
1875843460860989950,alireza_arg,,"چقدر ترکیبِ OpenRouter و Litellm لذت‌بخشه. اولی با یک اینترفیس و API Key واحد به تقریبا تمامِ مدل‌هایِ متن‌باز و بسته دسترسی داری. دومی با یک فرمتِ یکسان می‌تونی با بیش از ۱۰۰ مدل صحبت کنی. ببینید سوئیچ کردنِ بینِ مدل‌ها چقدر راحته.
openrouter.ai
litellm.vercel.app","How delightful is the combination of OpenRouter and Litellm. First, with a single interface and API Key, you have access to almost all open source and closed source models. Second, you can talk to more than 100 models with the same format. See how easy it is to switch between models.
openrouter.ai
litellm.vercel.app",POS,0.9723044037818909,0.0014331296551972628,0.026262395083904266,0,0,0,https://x.com/ayub_kokabi/status/1875843460860989950
1875839007911018757,abba3pakbin,,"Repost this tweet if you believe $PAWS should come back 

This unban can help you to earn 1,000,000 extra $PAWS Points ","Repost this tweet if you believe $PAWS should come back 

This unban can help you to earn 1,000,000 extra $PAWS Points",NEU,0.3306126892566681,0.0029314649291336536,0.666455864906311,0,0,0,https://x.com/PiNetworkAlerts/status/1875839007911018757
